Plate information ,,,,,,,,,,,,,,,,,,,,,,,,,,,,7200
Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,,,,,,,,,,,,,7760
1,1,H2061370,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,3/30/23 17:48,,,,,,,,,,,,,,,,,7040
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7680
Background information,,,,,,,,,,,,,,,,,,,,,,,,,,,,7640
Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,7720
1,Jez US LUM 384 (cps),0,12,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,,,,6480
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7080
Calculated results: Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,6880
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,,,,7520
A,0.644544109,0.644544109,,,,,,,,,,,,,,,,,,,,,0.644544109,0.644544109,,,,7800
B,0.644544109,0.644544109,7200,6880,7040,6920,7440,7680,6720,7360,7760,7840,7640,7120,7960,7960,7680,7240,6080,6800,6760,7240,0.644544109,0.644544109,,,,7160
C,0.644544109,0.644544109,7760,6920,7080,6720,7200,7480,7280,7240,7680,7520,7400,7560,7640,6400,7320,7000,6520,6880,7600,7360,0.644544109,0.644544109,,,,5960
D,0.644544109,0.644544109,7040,6440,7040,7400,7120,7760,7640,7680,8000,7560,6600,6760,8120,7600,7640,7840,7280,7400,7160,7000,0.644544109,0.644544109,,,,7280
E,0.644544109,0.644544109,7680,8000,7840,8760,8560,8400,8760,8240,9320,7880,8720,8360,8440,8280,7960,8040,8560,7760,8880,8320,0.644544109,0.644544109,,,,6880
F,0.644544109,0.644544109,7640,7880,10200,7880,7720,8520,7800,8640,8240,8440,8520,8360,8680,8000,8280,8640,7960,7880,6800,8280,0.644544109,0.644544109,,,,6920
G,0.644544109,0.644544109,7720,7120,8000,7800,7800,8360,7960,8400,8080,7600,8320,7920,7880,8480,7560,8560,7680,7800,7800,7800,0.644544109,0.644544109,,,,6440
H,0.644544109,0.644544109,6480,7760,7560,7840,8000,7920,8040,8560,7960,8240,8000,8040,7840,7800,7840,8400,7960,7600,7520,7640,0.644544109,0.644544109,,,,8000
I,0.644544109,0.644544109,7080,7360,7760,7560,7840,8200,7280,7560,7840,8200,7960,8000,7840,8040,7520,7840,7680,8320,7640,7640,0.644544109,0.644544109,,,,7880
J,0.644544109,0.644544109,6880,6840,7440,7080,7360,7920,7040,7840,7800,7520,7880,7920,7440,7960,8120,8000,7320,7920,7520,7800,0.644544109,0.644544109,,,,7120
K,0.644544109,0.644544109,7520,7160,7880,8040,8400,7520,7720,7800,7080,8040,8000,7320,8000,7960,7680,7880,7560,7920,7960,7520,0.644544109,0.644544109,,,,7760
L,0.644544109,0.644544109,7800,7560,7400,7200,6920,8000,7640,7280,7760,7480,7720,7960,7440,7040,8040,7560,7840,9240,7760,7680,0.644544109,0.644544109,,,,7360
M,0.644544109,0.644544109,7160,7440,7200,7840,7880,7600,8320,7840,7280,8080,7680,7840,7960,8440,7960,8160,7440,7440,8040,7840,0.644544109,0.644544109,,,,6840
N,0.644544109,0.644544109,5960,7240,7520,7760,7080,7840,7120,8240,7640,7280,7880,7440,7360,7480,7880,6920,7360,7880,7360,7640,0.644544109,0.644544109,,,,7160
O,0.644544109,0.644544109,7280,7440,7440,7080,7440,7280,7880,7440,7800,7320,8480,7720,7800,8040,7440,7320,7600,7200,7880,7440,0.644544109,0.644544109,,,,7560
P,0.644544109,0.644544109,,,,,,,,,,,,,,,,,,,,,0.644544109,0.644544109,,,,7440
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7240
Plate information ,,,,,,,,,,,,,,,,,,,,,,,,,,,,7440
Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,,,,,,,,,,,,7040
1,1,H2061370,14.01,17.61,17.62,43.7,43.4,17.9,17.92,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,3/30/23 17:48,,,,,,,,,,,,7080
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7040
Background information,,,,,,,,,,,,,,,,,,,,,,,,,,,,7840
Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,10200
1,Jez US LUM 384 (cps),0,12,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,,,,8000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7560
Results for Jez US LUM 384 (cps)(1) - channel 0 (CPS),,,,,,,,,,,,,,,,,,,,,,,,,,,,7760
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,,,,7440
A,6880,6480,6920,7000,7560,7000,7360,7320,7240,7200,7000,7280,7520,7400,7240,6520,7320,6840,6920,6720,7120,6600,25720,25920,,,,7880
B,7120,7160,7320,7640,7360,7360,7480,8160,7760,7760,7520,7720,7520,7680,7360,7720,7200,7440,6960,7200,6640,6480,24120,24160,,,,7400
C,6720,7000,7680,7040,7240,7040,7880,7760,7320,7240,8080,7760,8000,7760,7840,17560,7720,7800,7240,7440,7280,6760,23520,24920,,,,7200
D,7560,7440,7360,7440,7360,7840,7240,7720,8000,7720,7600,7800,7640,7400,7680,7960,7160,7400,7080,6840,1920,7080,26600,25520,,,,7520
E,7400,7600,8320,8080,8000,8640,8520,8680,8600,8240,9400,8880,9160,8720,8320,8520,8280,8560,7760,7920,8240,7720,28360,28200,,,,7440
F,8120,7760,7720,8360,8080,8680,8920,9120,8680,8400,9240,8920,9560,8400,8680,9280,8240,8560,8400,7520,8320,8080,29240,27160,,,,6920
G,7800,7560,7840,7840,7600,8040,7840,9440,8360,8600,8680,8160,7520,8040,7920,8000,7960,8240,7400,7840,7680,7000,29280,26800,,,,6720
H,7640,7400,8120,8160,8120,8840,8080,8760,8480,8360,8960,8400,8760,8720,7440,8280,7440,8040,8720,7400,7600,7400,27480,24720,,,,7400
I,6360,6720,7360,7280,7480,7760,7840,8600,8800,8240,7960,7960,8840,8240,8840,7960,7920,7120,7760,7920,7400,7240,26920,27680,,,,8760
J,7040,7400,7120,7080,7920,7600,7920,7920,8640,8120,7960,8400,8160,7520,7640,8080,8080,7680,7480,7600,7720,6640,28320,27680,,,,7880
K,6920,7360,7520,7480,8080,8800,8440,8800,8680,8560,8680,8120,8520,8040,8080,8400,7600,7760,7600,7760,7960,7680,28400,24200,,,,7800
L,7320,7440,7200,7800,8000,8120,7440,8080,7840,7640,8320,7640,8160,7880,8280,8160,8080,8280,7640,7000,7280,6920,30040,26920,,,,7840
